SNR_dB,SER,PER
-20.0,0.4257969104224366,0.8132000000000004
-19.5,0.4298437655080963,0.8176000000000003
-19.0,0.4255470603414455,0.8264000000000002
-18.5,0.4359796245988165,0.8240000000000001
-18.0,0.4262274273763485,0.8164000000000002
-17.5,0.43622263108908915,0.8260000000000002
-17.0,0.41748643119064044,0.8196000000000001
-16.5,0.42979182741480104,0.8104000000000003
-16.0,0.4190320609954136,0.8171999999999998
-15.5,0.41651665085688633,0.8032
-15.0,0.4263836958600779,0.8168000000000003
-14.5,0.42337717063158037,0.8120000000000002
-14.0,0.41880699784197956,0.8068000000000002
-13.5,0.4232570737741371,0.8088000000000002
-13.0,0.4142042680965757,0.7948000000000005
-12.5,0.40668352518842993,0.79
-12.0,0.4088826971671588,0.792
-11.5,0.3865146882713546,0.7540000000000002
-11.0,0.36477215471319374,0.6992
-10.5,0.3214566137366292,0.6108
-10.0,0.22930997322694885,0.4548000000000002
-9.5,0.15565063564523107,0.2952000000000001
-9.0,0.07930813435226595,0.14879999999999996
-8.5,0.03689534047572395,0.07120000000000004
-8.0,0.014283167623541995,0.027200000000000012
-7.5,0.004271124093095174,0.009200000000000002
-7.0,0.001995564192069157,0.0028000000000000004
-6.5,0.00018707071011036464,0.0008
-6.0,0.0,0.0
-5.5,0.0,0.0
-5.0,0.0,0.0
-4.5,0.0,0.0
-4.0,0.0,0.0
-3.5,0.0,0.0
-3.0,0.0,0.0
-2.5,0.0,0.0
-2.0,0.0,0.0
-1.5,0.0,0.0
-1.0,0.0,0.0
-0.5,0.0,0.0
0.0,0.0,0.0
